index,label,split,seed,dataset,forget_per_class
17903,0,forget,1,MUCAC,527
16481,0,forget,1,MUCAC,527
18568,0,forget,1,MUCAC,527
23437,0,forget,1,MUCAC,527
25269,0,forget,1,MUCAC,527
21855,0,forget,1,MUCAC,527
579,0,forget,1,MUCAC,527
20976,0,forget,1,MUCAC,527
20336,0,forget,1,MUCAC,527
668,0,forget,1,MUCAC,527
7307,0,forget,1,MUCAC,527
2174,0,forget,1,MUCAC,527
7910,0,forget,1,MUCAC,527
2080,0,forget,1,MUCAC,527
7589,0,forget,1,MUCAC,527
12378,0,forget,1,MUCAC,527
8908,0,forget,1,MUCAC,527
13916,0,forget,1,MUCAC,527
8363,0,forget,1,MUCAC,527
2412,0,forget,1,MUCAC,527
25520,0,forget,1,MUCAC,527
10239,0,forget,1,MUCAC,527
14657,0,forget,1,MUCAC,527
12050,0,forget,1,MUCAC,527
1055,0,forget,1,MUCAC,527
10674,0,forget,1,MUCAC,527
24568,0,forget,1,MUCAC,527
18062,0,forget,1,MUCAC,527
2170,0,forget,1,MUCAC,527
6035,0,forget,1,MUCAC,527
23341,0,forget,1,MUCAC,527
25221,0,forget,1,MUCAC,527
2531,0,forget,1,MUCAC,527
23964,0,forget,1,MUCAC,527
12984,0,forget,1,MUCAC,527
8830,0,forget,1,MUCAC,527
7559,0,forget,1,MUCAC,527
11233,0,forget,1,MUCAC,527
19107,0,forget,1,MUCAC,527
5428,0,forget,1,MUCAC,527
19161,0,forget,1,MUCAC,527
61,0,forget,1,MUCAC,527
6676,0,forget,1,MUCAC,527
17400,0,forget,1,MUCAC,527
5982,0,forget,1,MUCAC,527
4393,0,forget,1,MUCAC,527
158,0,forget,1,MUCAC,527
7343,0,forget,1,MUCAC,527
22081,0,forget,1,MUCAC,527
6788,0,forget,1,MUCAC,527
22760,0,forget,1,MUCAC,527
10152,0,forget,1,MUCAC,527
14133,0,forget,1,MUCAC,527
25063,0,forget,1,MUCAC,527
7683,0,forget,1,MUCAC,527
10696,0,forget,1,MUCAC,527
11167,0,forget,1,MUCAC,527
10908,0,forget,1,MUCAC,527
23366,0,forget,1,MUCAC,527
24959,0,forget,1,MUCAC,527
4073,0,forget,1,MUCAC,527
10,0,forget,1,MUCAC,527
5248,0,forget,1,MUCAC,527
14078,0,forget,1,MUCAC,527
17631,0,forget,1,MUCAC,527
3068,0,forget,1,MUCAC,527
6215,0,forget,1,MUCAC,527
2311,0,forget,1,MUCAC,527
17255,0,forget,1,MUCAC,527
11388,0,forget,1,MUCAC,527
2021,0,forget,1,MUCAC,527
1134,0,forget,1,MUCAC,527
13530,0,forget,1,MUCAC,527
22777,0,forget,1,MUCAC,527
1319,0,forget,1,MUCAC,527
2733,0,forget,1,MUCAC,527
25512,0,forget,1,MUCAC,527
8953,0,forget,1,MUCAC,527
8131,0,forget,1,MUCAC,527
24620,0,forget,1,MUCAC,527
15598,0,forget,1,MUCAC,527
1732,0,forget,1,MUCAC,527
17096,0,forget,1,MUCAC,527
12373,0,forget,1,MUCAC,527
17432,0,forget,1,MUCAC,527
3739,0,forget,1,MUCAC,527
9125,0,forget,1,MUCAC,527
1250,0,forget,1,MUCAC,527
23642,0,forget,1,MUCAC,527
25560,0,forget,1,MUCAC,527
10584,0,forget,1,MUCAC,527
12749,0,forget,1,MUCAC,527
2160,0,forget,1,MUCAC,527
8901,0,forget,1,MUCAC,527
4630,0,forget,1,MUCAC,527
9818,0,forget,1,MUCAC,527
3127,0,forget,1,MUCAC,527
24723,0,forget,1,MUCAC,527
16772,0,forget,1,MUCAC,527
14966,0,forget,1,MUCAC,527
12562,0,forget,1,MUCAC,527
9689,0,forget,1,MUCAC,527
24184,0,forget,1,MUCAC,527
1447,0,forget,1,MUCAC,527
1616,0,forget,1,MUCAC,527
20855,0,forget,1,MUCAC,527
23403,0,forget,1,MUCAC,527
14111,0,forget,1,MUCAC,527
4437,0,forget,1,MUCAC,527
25472,0,forget,1,MUCAC,527
20744,0,forget,1,MUCAC,527
24093,0,forget,1,MUCAC,527
2376,0,forget,1,MUCAC,527
12945,0,forget,1,MUCAC,527
22818,0,forget,1,MUCAC,527
16816,0,forget,1,MUCAC,527
5709,0,forget,1,MUCAC,527
23002,0,forget,1,MUCAC,527
25182,0,forget,1,MUCAC,527
18404,0,forget,1,MUCAC,527
16682,0,forget,1,MUCAC,527
4396,0,forget,1,MUCAC,527
7711,0,forget,1,MUCAC,527
3816,0,forget,1,MUCAC,527
3999,0,forget,1,MUCAC,527
9530,0,forget,1,MUCAC,527
7097,0,forget,1,MUCAC,527
608,0,forget,1,MUCAC,527
7464,0,forget,1,MUCAC,527
11801,0,forget,1,MUCAC,527
16319,0,forget,1,MUCAC,527
5329,0,forget,1,MUCAC,527
9102,0,forget,1,MUCAC,527
14418,0,forget,1,MUCAC,527
10501,0,forget,1,MUCAC,527
1260,0,forget,1,MUCAC,527
6145,0,forget,1,MUCAC,527
2653,0,forget,1,MUCAC,527
19356,0,forget,1,MUCAC,527
17523,0,forget,1,MUCAC,527
9426,0,forget,1,MUCAC,527
16206,0,forget,1,MUCAC,527
142,0,forget,1,MUCAC,527
16429,0,forget,1,MUCAC,527
23600,0,forget,1,MUCAC,527
2540,0,forget,1,MUCAC,527
4901,0,forget,1,MUCAC,527
5099,0,forget,1,MUCAC,527
13273,0,forget,1,MUCAC,527
9230,0,forget,1,MUCAC,527
3321,0,forget,1,MUCAC,527
10963,0,forget,1,MUCAC,527
391,0,forget,1,MUCAC,527
5106,0,forget,1,MUCAC,527
3005,0,forget,1,MUCAC,527
25869,0,forget,1,MUCAC,527
8182,0,forget,1,MUCAC,527
3714,0,forget,1,MUCAC,527
13992,0,forget,1,MUCAC,527
16693,0,forget,1,MUCAC,527
13999,0,forget,1,MUCAC,527
24934,0,forget,1,MUCAC,527
13811,0,forget,1,MUCAC,527
19603,0,forget,1,MUCAC,527
11515,0,forget,1,MUCAC,527
14440,0,forget,1,MUCAC,527
12897,0,forget,1,MUCAC,527
7075,0,forget,1,MUCAC,527
15793,0,forget,1,MUCAC,527
25384,0,forget,1,MUCAC,527
20589,0,forget,1,MUCAC,527
13885,0,forget,1,MUCAC,527
5328,0,forget,1,MUCAC,527
25788,0,forget,1,MUCAC,527
23489,0,forget,1,MUCAC,527
19263,0,forget,1,MUCAC,527
15605,0,forget,1,MUCAC,527
11762,0,forget,1,MUCAC,527
3454,0,forget,1,MUCAC,527
18730,0,forget,1,MUCAC,527
17787,0,forget,1,MUCAC,527
6992,0,forget,1,MUCAC,527
11601,0,forget,1,MUCAC,527
13837,0,forget,1,MUCAC,527
8638,0,forget,1,MUCAC,527
19103,0,forget,1,MUCAC,527
4511,0,forget,1,MUCAC,527
4417,0,forget,1,MUCAC,527
7506,0,forget,1,MUCAC,527
20274,0,forget,1,MUCAC,527
20833,0,forget,1,MUCAC,527
13263,0,forget,1,MUCAC,527
24550,0,forget,1,MUCAC,527
584,0,forget,1,MUCAC,527
25312,0,forget,1,MUCAC,527
4466,0,forget,1,MUCAC,527
3211,0,forget,1,MUCAC,527
23894,0,forget,1,MUCAC,527
10555,0,forget,1,MUCAC,527
411,0,forget,1,MUCAC,527
10383,0,forget,1,MUCAC,527
6396,0,forget,1,MUCAC,527
21808,0,forget,1,MUCAC,527
10022,0,forget,1,MUCAC,527
15536,0,forget,1,MUCAC,527
19217,0,forget,1,MUCAC,527
18645,0,forget,1,MUCAC,527
9463,0,forget,1,MUCAC,527
15725,0,forget,1,MUCAC,527
11414,0,forget,1,MUCAC,527
268,0,forget,1,MUCAC,527
6206,0,forget,1,MUCAC,527
4566,0,forget,1,MUCAC,527
38,0,forget,1,MUCAC,527
10591,0,forget,1,MUCAC,527
1975,0,forget,1,MUCAC,527
7573,0,forget,1,MUCAC,527
2948,0,forget,1,MUCAC,527
17138,0,forget,1,MUCAC,527
4553,0,forget,1,MUCAC,527
780,0,forget,1,MUCAC,527
1451,0,forget,1,MUCAC,527
14163,0,forget,1,MUCAC,527
9554,0,forget,1,MUCAC,527
9171,0,forget,1,MUCAC,527
4166,0,forget,1,MUCAC,527
15368,0,forget,1,MUCAC,527
3371,0,forget,1,MUCAC,527
23855,0,forget,1,MUCAC,527
8329,0,forget,1,MUCAC,527
1556,0,forget,1,MUCAC,527
4989,0,forget,1,MUCAC,527
6476,0,forget,1,MUCAC,527
18169,0,forget,1,MUCAC,527
11521,0,forget,1,MUCAC,527
10466,0,forget,1,MUCAC,527
2389,0,forget,1,MUCAC,527
17504,0,forget,1,MUCAC,527
5958,0,forget,1,MUCAC,527
5283,0,forget,1,MUCAC,527
7214,0,forget,1,MUCAC,527
1400,0,forget,1,MUCAC,527
11000,0,forget,1,MUCAC,527
21884,0,forget,1,MUCAC,527
5471,0,forget,1,MUCAC,527
15029,0,forget,1,MUCAC,527
12556,0,forget,1,MUCAC,527
20517,0,forget,1,MUCAC,527
12171,0,forget,1,MUCAC,527
22571,0,forget,1,MUCAC,527
8694,0,forget,1,MUCAC,527
14640,0,forget,1,MUCAC,527
5197,0,forget,1,MUCAC,527
10284,0,forget,1,MUCAC,527
9978,0,forget,1,MUCAC,527
20278,0,forget,1,MUCAC,527
3226,0,forget,1,MUCAC,527
10115,0,forget,1,MUCAC,527
9358,0,forget,1,MUCAC,527
11328,0,forget,1,MUCAC,527
18287,0,forget,1,MUCAC,527
13954,0,forget,1,MUCAC,527
15265,0,forget,1,MUCAC,527
7920,0,forget,1,MUCAC,527
13357,0,forget,1,MUCAC,527
8965,0,forget,1,MUCAC,527
23970,0,forget,1,MUCAC,527
13843,0,forget,1,MUCAC,527
23043,0,forget,1,MUCAC,527
7748,0,forget,1,MUCAC,527
19523,0,forget,1,MUCAC,527
23882,0,forget,1,MUCAC,527
16177,0,forget,1,MUCAC,527
12763,0,forget,1,MUCAC,527
10058,0,forget,1,MUCAC,527
24776,0,forget,1,MUCAC,527
12006,0,forget,1,MUCAC,527
25839,0,forget,1,MUCAC,527
5595,0,forget,1,MUCAC,527
3480,0,forget,1,MUCAC,527
875,0,forget,1,MUCAC,527
15490,0,forget,1,MUCAC,527
1988,0,forget,1,MUCAC,527
19830,0,forget,1,MUCAC,527
13193,0,forget,1,MUCAC,527
7312,0,forget,1,MUCAC,527
1192,0,forget,1,MUCAC,527
1581,0,forget,1,MUCAC,527
18089,0,forget,1,MUCAC,527
17244,0,forget,1,MUCAC,527
4590,0,forget,1,MUCAC,527
10088,0,forget,1,MUCAC,527
25235,0,forget,1,MUCAC,527
15889,0,forget,1,MUCAC,527
12182,0,forget,1,MUCAC,527
12460,0,forget,1,MUCAC,527
442,0,forget,1,MUCAC,527
8426,0,forget,1,MUCAC,527
4535,0,forget,1,MUCAC,527
14131,0,forget,1,MUCAC,527
12764,0,forget,1,MUCAC,527
17195,0,forget,1,MUCAC,527
16616,0,forget,1,MUCAC,527
13821,0,forget,1,MUCAC,527
10059,0,forget,1,MUCAC,527
25033,0,forget,1,MUCAC,527
1262,0,forget,1,MUCAC,527
20633,0,forget,1,MUCAC,527
24962,0,forget,1,MUCAC,527
10702,0,forget,1,MUCAC,527
7971,0,forget,1,MUCAC,527
18871,0,forget,1,MUCAC,527
9586,0,forget,1,MUCAC,527
6183,0,forget,1,MUCAC,527
24849,0,forget,1,MUCAC,527
22394,0,forget,1,MUCAC,527
13338,0,forget,1,MUCAC,527
3707,0,forget,1,MUCAC,527
8874,0,forget,1,MUCAC,527
715,0,forget,1,MUCAC,527
18515,0,forget,1,MUCAC,527
3812,0,forget,1,MUCAC,527
21801,0,forget,1,MUCAC,527
20351,0,forget,1,MUCAC,527
4361,0,forget,1,MUCAC,527
19468,0,forget,1,MUCAC,527
12472,0,forget,1,MUCAC,527
177,0,forget,1,MUCAC,527
23534,0,forget,1,MUCAC,527
19093,0,forget,1,MUCAC,527
22993,0,forget,1,MUCAC,527
15950,0,forget,1,MUCAC,527
15480,0,forget,1,MUCAC,527
7756,0,forget,1,MUCAC,527
16680,0,forget,1,MUCAC,527
5477,0,forget,1,MUCAC,527
13937,0,forget,1,MUCAC,527
10564,0,forget,1,MUCAC,527
9625,0,forget,1,MUCAC,527
1967,0,forget,1,MUCAC,527
19190,0,forget,1,MUCAC,527
19279,0,forget,1,MUCAC,527
4500,0,forget,1,MUCAC,527
15984,0,forget,1,MUCAC,527
20397,0,forget,1,MUCAC,527
18245,0,forget,1,MUCAC,527
19149,0,forget,1,MUCAC,527
5557,0,forget,1,MUCAC,527
3879,0,forget,1,MUCAC,527
19593,0,forget,1,MUCAC,527
23446,0,forget,1,MUCAC,527
18193,0,forget,1,MUCAC,527
406,0,forget,1,MUCAC,527
1708,0,forget,1,MUCAC,527
17451,0,forget,1,MUCAC,527
23363,0,forget,1,MUCAC,527
18753,0,forget,1,MUCAC,527
2415,0,forget,1,MUCAC,527
7663,0,forget,1,MUCAC,527
16794,0,forget,1,MUCAC,527
22558,0,forget,1,MUCAC,527
21146,0,forget,1,MUCAC,527
25488,0,forget,1,MUCAC,527
7791,0,forget,1,MUCAC,527
25147,0,forget,1,MUCAC,527
21428,0,forget,1,MUCAC,527
13637,0,forget,1,MUCAC,527
20125,0,forget,1,MUCAC,527
19267,0,forget,1,MUCAC,527
12236,0,forget,1,MUCAC,527
24649,0,forget,1,MUCAC,527
18660,0,forget,1,MUCAC,527
621,0,forget,1,MUCAC,527
8785,0,forget,1,MUCAC,527
587,0,forget,1,MUCAC,527
11311,0,forget,1,MUCAC,527
5340,0,forget,1,MUCAC,527
14737,0,forget,1,MUCAC,527
16205,0,forget,1,MUCAC,527
25205,0,forget,1,MUCAC,527
14040,0,retain,1,MUCAC,527
3730,0,retain,1,MUCAC,527
12186,0,retain,1,MUCAC,527
18829,0,retain,1,MUCAC,527
21936,0,retain,1,MUCAC,527
4805,0,retain,1,MUCAC,527
19821,0,retain,1,MUCAC,527
20623,0,retain,1,MUCAC,527
11371,0,retain,1,MUCAC,527
233,0,retain,1,MUCAC,527
4488,0,retain,1,MUCAC,527
3991,0,retain,1,MUCAC,527
19796,0,retain,1,MUCAC,527
2153,0,retain,1,MUCAC,527
6537,0,retain,1,MUCAC,527
14748,0,retain,1,MUCAC,527
7981,0,retain,1,MUCAC,527
24388,0,retain,1,MUCAC,527
10984,0,retain,1,MUCAC,527
9119,0,retain,1,MUCAC,527
12025,0,retain,1,MUCAC,527
24657,0,retain,1,MUCAC,527
3365,0,retain,1,MUCAC,527
21571,0,retain,1,MUCAC,527
23411,0,retain,1,MUCAC,527
8366,0,retain,1,MUCAC,527
7994,0,retain,1,MUCAC,527
14743,0,retain,1,MUCAC,527
23552,0,retain,1,MUCAC,527
17813,0,retain,1,MUCAC,527
5866,0,retain,1,MUCAC,527
5420,0,retain,1,MUCAC,527
8743,0,retain,1,MUCAC,527
23517,0,retain,1,MUCAC,527
17166,0,retain,1,MUCAC,527
9941,0,retain,1,MUCAC,527
12679,0,retain,1,MUCAC,527
13445,0,retain,1,MUCAC,527
2843,0,retain,1,MUCAC,527
20119,0,retain,1,MUCAC,527
13491,0,retain,1,MUCAC,527
22705,0,retain,1,MUCAC,527
11271,0,retain,1,MUCAC,527
23330,0,retain,1,MUCAC,527
19325,0,retain,1,MUCAC,527
15403,0,retain,1,MUCAC,527
1936,0,retain,1,MUCAC,527
5928,0,retain,1,MUCAC,527
1345,0,retain,1,MUCAC,527
1209,0,retain,1,MUCAC,527
18733,0,retain,1,MUCAC,527
23113,0,retain,1,MUCAC,527
678,0,retain,1,MUCAC,527
22891,0,retain,1,MUCAC,527
2246,0,retain,1,MUCAC,527
18003,0,retain,1,MUCAC,527
21973,0,retain,1,MUCAC,527
4886,0,retain,1,MUCAC,527
4780,0,retain,1,MUCAC,527
1056,0,retain,1,MUCAC,527
10570,0,retain,1,MUCAC,527
5495,0,retain,1,MUCAC,527
10582,0,retain,1,MUCAC,527
5026,0,retain,1,MUCAC,527
11626,0,retain,1,MUCAC,527
3501,0,retain,1,MUCAC,527
14268,0,retain,1,MUCAC,527
17225,0,retain,1,MUCAC,527
18361,0,retain,1,MUCAC,527
11717,0,retain,1,MUCAC,527
2797,0,retain,1,MUCAC,527
149,0,retain,1,MUCAC,527
5626,0,retain,1,MUCAC,527
1849,0,retain,1,MUCAC,527
9814,0,retain,1,MUCAC,527
23084,0,retain,1,MUCAC,527
17762,0,retain,1,MUCAC,527
6141,0,retain,1,MUCAC,527
2823,0,retain,1,MUCAC,527
20992,0,retain,1,MUCAC,527
19872,0,retain,1,MUCAC,527
13934,0,retain,1,MUCAC,527
1176,0,retain,1,MUCAC,527
9438,0,retain,1,MUCAC,527
555,0,retain,1,MUCAC,527
19987,0,retain,1,MUCAC,527
20123,0,retain,1,MUCAC,527
12988,0,retain,1,MUCAC,527
12385,0,retain,1,MUCAC,527
16921,0,retain,1,MUCAC,527
16833,0,retain,1,MUCAC,527
14436,0,retain,1,MUCAC,527
13687,0,retain,1,MUCAC,527
5676,0,retain,1,MUCAC,527
6792,0,retain,1,MUCAC,527
8235,0,retain,1,MUCAC,527
1164,0,retain,1,MUCAC,527
9825,0,retain,1,MUCAC,527
9976,0,retain,1,MUCAC,527
3896,0,retain,1,MUCAC,527
8725,0,retain,1,MUCAC,527
251,0,retain,1,MUCAC,527
16501,0,retain,1,MUCAC,527
16365,0,retain,1,MUCAC,527
9756,0,retain,1,MUCAC,527
11258,0,retain,1,MUCAC,527
5211,0,retain,1,MUCAC,527
23931,0,retain,1,MUCAC,527
4514,0,retain,1,MUCAC,527
5259,0,retain,1,MUCAC,527
23958,0,retain,1,MUCAC,527
6672,0,retain,1,MUCAC,527
25175,0,retain,1,MUCAC,527
15956,0,retain,1,MUCAC,527
15376,0,retain,1,MUCAC,527
23013,0,retain,1,MUCAC,527
17779,0,retain,1,MUCAC,527
23124,0,retain,1,MUCAC,527
15997,0,retain,1,MUCAC,527
6825,0,retain,1,MUCAC,527
1993,0,retain,1,MUCAC,527
4400,0,retain,1,MUCAC,527
13203,0,retain,1,MUCAC,527
4038,0,retain,1,MUCAC,527
20995,0,retain,1,MUCAC,527
19371,0,retain,1,MUCAC,527
199,0,retain,1,MUCAC,527
8547,0,retain,1,MUCAC,527
7661,0,retain,1,MUCAC,527
930,0,retain,1,MUCAC,527
24539,0,retain,1,MUCAC,527
8340,0,retain,1,MUCAC,527
17425,0,retain,1,MUCAC,527
13824,0,retain,1,MUCAC,527
18905,0,retain,1,MUCAC,527
8207,0,retain,1,MUCAC,527
19954,0,retain,1,MUCAC,527
18053,0,retain,1,MUCAC,527
10933,0,retain,1,MUCAC,527
57,0,retain,1,MUCAC,527
15706,0,retain,1,MUCAC,527
14470,0,retain,1,MUCAC,527
14258,0,retain,1,MUCAC,527
8148,0,retain,1,MUCAC,527
5033,0,retain,1,MUCAC,527
19110,0,retain,1,MUCAC,527
24646,0,retain,1,MUCAC,527
11111,0,retain,1,MUCAC,527
5581,0,retain,1,MUCAC,527
16471,0,retain,1,MUCAC,527
4845,0,retain,1,MUCAC,527
14934,0,retain,1,MUCAC,527
23441,0,retain,1,MUCAC,527
9197,0,retain,1,MUCAC,527
5561,0,retain,1,MUCAC,527
517,0,retain,1,MUCAC,527
10004,0,retain,1,MUCAC,527
24095,0,retain,1,MUCAC,527
23009,0,retain,1,MUCAC,527
1225,0,retain,1,MUCAC,527
15899,0,retain,1,MUCAC,527
15166,0,retain,1,MUCAC,527
7176,0,retain,1,MUCAC,527
3952,0,retain,1,MUCAC,527
3048,0,retain,1,MUCAC,527
25886,0,retain,1,MUCAC,527
4405,0,retain,1,MUCAC,527
7666,0,retain,1,MUCAC,527
13508,0,retain,1,MUCAC,527
2795,0,retain,1,MUCAC,527
16125,0,retain,1,MUCAC,527
22352,0,retain,1,MUCAC,527
24625,0,retain,1,MUCAC,527
16556,0,retain,1,MUCAC,527
15934,0,retain,1,MUCAC,527
11719,0,retain,1,MUCAC,527
16890,0,retain,1,MUCAC,527
24354,0,retain,1,MUCAC,527
22853,0,retain,1,MUCAC,527
194,0,retain,1,MUCAC,527
2826,0,retain,1,MUCAC,527
13092,0,retain,1,MUCAC,527
13339,0,retain,1,MUCAC,527
23445,0,retain,1,MUCAC,527
11158,0,retain,1,MUCAC,527
25722,0,retain,1,MUCAC,527
9342,0,retain,1,MUCAC,527
14837,0,retain,1,MUCAC,527
25139,0,retain,1,MUCAC,527
427,0,retain,1,MUCAC,527
25891,0,retain,1,MUCAC,527
3199,0,retain,1,MUCAC,527
11787,0,retain,1,MUCAC,527
3429,0,retain,1,MUCAC,527
5824,0,retain,1,MUCAC,527
16407,0,retain,1,MUCAC,527
9886,0,retain,1,MUCAC,527
21770,0,retain,1,MUCAC,527
25334,0,retain,1,MUCAC,527
15282,0,retain,1,MUCAC,527
3613,0,retain,1,MUCAC,527
24798,0,retain,1,MUCAC,527
24418,0,retain,1,MUCAC,527
23735,0,retain,1,MUCAC,527
9924,0,retain,1,MUCAC,527
16069,0,retain,1,MUCAC,527
7268,0,retain,1,MUCAC,527
19184,0,retain,1,MUCAC,527
9172,0,retain,1,MUCAC,527
24724,0,retain,1,MUCAC,527
548,0,retain,1,MUCAC,527
11083,0,retain,1,MUCAC,527
9059,0,retain,1,MUCAC,527
17436,0,retain,1,MUCAC,527
10929,0,retain,1,MUCAC,527
15267,0,retain,1,MUCAC,527
15465,0,retain,1,MUCAC,527
18060,0,retain,1,MUCAC,527
950,0,retain,1,MUCAC,527
11476,0,retain,1,MUCAC,527
9930,0,retain,1,MUCAC,527
6847,0,retain,1,MUCAC,527
8334,0,retain,1,MUCAC,527
4557,0,retain,1,MUCAC,527
15816,0,retain,1,MUCAC,527
24435,0,retain,1,MUCAC,527
12886,0,retain,1,MUCAC,527
12389,0,retain,1,MUCAC,527
19915,0,retain,1,MUCAC,527
10028,0,retain,1,MUCAC,527
23501,0,retain,1,MUCAC,527
8136,0,retain,1,MUCAC,527
2819,0,retain,1,MUCAC,527
8880,0,retain,1,MUCAC,527
13238,0,retain,1,MUCAC,527
973,0,retain,1,MUCAC,527
5352,0,retain,1,MUCAC,527
11489,0,retain,1,MUCAC,527
8415,0,retain,1,MUCAC,527
22519,0,retain,1,MUCAC,527
259,0,retain,1,MUCAC,527
2439,0,retain,1,MUCAC,527
11748,0,retain,1,MUCAC,527
159,0,retain,1,MUCAC,527
9897,0,retain,1,MUCAC,527
15476,0,retain,1,MUCAC,527
24705,0,retain,1,MUCAC,527
6732,0,retain,1,MUCAC,527
13404,0,retain,1,MUCAC,527
17652,0,retain,1,MUCAC,527
